Country,count
US,308
GB,81
CA,26
AU,15
KR,10
SE,8
DE,7
FR,5
IE,5
NO,4
NL,3
PR,3
IT,3
BR,3
CO,3
ES,2
JM,2
JP,2
MX,1
SN,1
NZ,1
AR,1
BE,1
IS,1
DK,1
PH,1
ZA,1
ID,1
